# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

甲山	日本
甲府	日本
男鹿	日本
男鹿半岛	日本
留别（苏占）	日本
留寿都	日本
留萌	日本
留边蕊	日本
登别	日本
白山	日本
白川	日本
白根山	日本
白滨	日本
白石	日本
白神岬	日本
白糠	日本
白老	日本
白马岳	日本
白鸟	日本
益田	日本
盐尻	日本
盐山	日本
盐釜	日本
盖井岛	日本
盛冈	日本
目黑区 〈东京都〉	日本
直岛	日本
直方	日本
直江津	日本
相模原	日本
相模湾	日本
相模滩	日本
相生	日本
相知	日本
相马	日本
真冈	日本
真壁	日本
真野湾	日本
矢上	日本
矢作川	日本
矢岛	日本
矢板	日本
矢田部	日本
知内	日本
知多湾	日本
知夫里岛	日本
知床岬	日本
知念	日本
知花	日本
石卷	日本
石垣	日本
石垣岛	日本
石廊崎	日本
石狩	日本
石狩岳	日本
石狩支厅	日本
石狩湾	日本
石锤山	日本
砂原	日本
砂川	日本
砺波	日本
硫黄岛	日本
磐井川〈岩手县〉	日本
磐城	日本
磐梯山	日本
磐田	日本
礼文岛	日本
祖母山	日本
神冈	日本
神奈川区〈横滨〉	日本
神奈川县	日本
神威岳	日本
神岛	日本
神崎	日本
神川	日本
神惠内	日本
神户	日本
神津岛	日本
祷原	日本
福井	日本
福井县	日本
福光	日本
福冈县	日本
福岛县	日本
福崎	日本
福江	日本
福江岛	日本
福知山	日本
福野	日本
福间	日本
秋田	日本
种子岛	日本
种市	日本
秩父	日本
积丹半岛	日本
积丹岬	日本
稚内	日本
稻取	日本
稻川	日本
穗高	日本
穴水	日本
空知川	日本
空知支厅	日本
立山	日本
立川	日本
竹原	日本
竹岛	日本
竹敷	日本
竹田	日本
竹田津	日本
笠原	日本
笠间	日本
筑后	日本
筑后川	日本
筑波	日本
筑穗	日本
箕岛	日本
箱根	日本
篠井	日本
篠山	日本
米代川	日本
米原	日本
米子	日本
米泽	日本
米谷	日本
粉河	日本
粕渊	日本
粟国	日本
粟岛	日本
纪伊半岛	日本
纪伊山地	日本
纪伊水道	日本
纪伊长岛	日本
纪川	日本
纱那（库里尔斯克）（苏占）	日本
纳沙布岬	日本
纹别	日本
练马区〈东京都〉	日本
经岬	日本
绫部	日本
绫里崎	日本
绿川	日本
网代	日本
网地岛	日本
网走	日本
网野	日本
罗汉山	日本
罗臼	日本
罗臼山（苏占）	日本
罗臼岳	日本
置户	日本
美东〈山口县〉	日本
美保湾	日本
美呗	日本
美山	日本
美川	日本
美幌	日本
美浓	日本
美浓加茂	日本
美浦	日本
美瑛	日本
美美津	日本
美都〈岛根县〉	日本
美里	日本
美马	日本
群马县	日本
羽幌	日本
羽田机场	日本
老摩半岛	日本
肥前	日本
胁	日本
胁野泽	日本
胆泽	日本
胜山	日本
胜木	日本
胜浦	日本
胜田	日本
胜连崎	日本
能乡白山	日本
能代	日本
能取岬	日本
能取湖	日本
能登半岛	日本
能登岛	日本
臼杵	日本
舞鹤	日本
舳仓岛	日本
船引	日本
船桥	日本
舻作崎	日本
色丹岛（苏占）	日本
芦别	日本
芦屋	日本
芦边	日本
芽室	日本
苅田	日本
若山	日本
若松	日本
若松岛	日本
若柳	日本
若狭湾	日本
苫前	日本
苫小牧	日本
英彦山	日本
茂世路	日本
茂原	日本
茂木	日本
茅崎	日本
茨城县	日本
荒崎	日本
荒川	日本
荒海山	日本
荒砥〈山形县〉	日本
荻	日本
菊池	日本
萨摩半岛	日本
萩	日本
萩原	日本
落合	日本
落石岬	日本
葛饰区〈东京都〉	日本
蒲原	日本
蒲江	日本
蒲生	日本
蒲郡	日本
蔺滩波岛	日本
藏王山	日本
藤冈	日本
藤原	日本
藤崎	日本
藤泽	日本
虻田	日本
蟹田	日本
行桥	日本
行田	日本
表日本（地区）	日本
袋井	日本
裾野	日本
襟裳岬	日本
西之岛	日本
西乡	日本
西南诸岛	日本
西吾妻山	日本
西城	日本
西宫	日本
西尾	日本
西岛	日本
西彼杵半岛	日本
西条	日本
西法寺	日本
西胁	日本
西表岛	日本
西都	日本
见附	日本
观音寺	日本
角田	日本
角间川	日本
角馆	日本
训子府	日本
许田	日本
设乐	日本
诹访	日本
诹访湖	日本
读谷机场	日本
谏早	日本
谷地	日本
谷汲	日本
谷茶	日本
豆酘	日本
象潟	日本
贝塚	日本
贞光	日本
赤冈	日本
赤泊	日本
赤石岳	日本
赤碕	日本
越	日本
越前岬	日本
越后	日本
越川	日本
足尾	日本
足折岬	日本
身延	日本
轮岛	日本
轻井泽	日本
辨庆岬	日本
边户岬	日本
达布	日本
近江	日本
近畿地方	日本
远别	日本
远岛山	日本
远轻	日本
追分	日本
追波川	日本
追波湾	日本
追良濑川〈青森县两津轻郡〉	日本
速吸濑户	日本
道后山	日本
邑久	日本
那智瀑布	日本
那珂	日本
那珂凑	日本
那间	日本
那霸	日本
那须汤本	日本
郡山	日本
都井	日本
都井岬	日本
都城	日本
都留	日本
酒田	日本
释迦岳	日本
里日本（地区）	日本
野付水道	日本
野尻湖	日本
野岛崎	日本
野市	日本
野母崎	日本
野田	日本
野边地	日本
野间岬	日本
金北山	日本
金华山	日本
金城	日本
金屋	日本
金山	日本
金木	日本
金武〈冲绳县〉	日本
金武岬	日本
金武湾	日本
金泽	日本
金津	日本
金浦	日本
釜石	日本
钏路	日本
铃鹿	日本
铫子	日本
镜〈高知县土佐郡〉	日本
镰仓	日本
长万部	日本
长冈	日本
长岛	日本
长崎	日本
长崎县	日本
长崎鼻	日本
长洲	日本
长滨	日本
长野	日本
长野原	日本
长野县	日本
长门	日本
门司	日本
门川	日本
防府	日本
阿久根	日本
阿南	日本
阿寒	日本
阿武隈川	日本
阿武隈高地	日本
阿波	日本
阿贺野	日本
陆别	日本
陆前高田	日本
陆奥	日本
陆奥湾	日本
隐岐诸岛	日本
雄别	日本
雄武	日本
雄物川	日本
雄阿寒岳	日本
雌阿寒岳	日本
雨龙	日本
雨龙湖	日本
雷电山	日本
雾岛山	日本
霞浦潟湖	日本
霞石	日本
青岛	日本
青梅	日本
青森	日本
青海岛〈山口县〉	日本
青苗	日本
青谷	日本
静内	日本
静冈	日本
韭崎	日本
音更	日本
音更川	日本
音羽	日本
须佐	日本
须崎	日本
须贺川	日本
顿原	日本
颖娃	日本
飞岛	日本
饭丰山	日本
饭坂	日本
饭塚	日本
饭岛	日本
饭田	日本
饰磨	日本
馆合	日本
馆山	日本
馆浦	日本
首里	日本
香川	日本
香川县	日本
香我美〈高知县香美郡〉	日本
马关（下关）	日本
马场	日本
马天	日本
马头	日本
马込〈千叶县〉	日本
驹岳	日本
驹根	日本
骏河湾	日本
高	日本
高冈	日本
高宫	日本
高山	日本
高山岬	日本
高崎	日本
高月	日本
高松	日本
高梁	日本
高森	日本
高滨	日本
高田	日本
高知	日本
高知县	日本
高砂	日本
鬼怒川	日本
鬼鹿	日本
鱼津	日本
鲁德纳亚（苏占）	日本
鲭江	日本
鲹泽	日本
鳅泽	日本
鸟取	日本
鸟取县	日本
鸟岛	日本
鸟栖	日本
鸟海山	日本
鸟羽	日本
鸣子	日本
鸣门	日本
鸣门海峡	日本
鸭岛	日本
鸳泊	日本
鸿巢	日本
鹈川	日本
鹈渡根岛	日本
鹉川	日本
鹤冈	日本
鹤崎	日本
鹤来	日本
鹤见	日本
鹫敷	日本
鹰岛	日本
鹰巢	日本
鹿儿岛	日本
鹿儿岛县	日本
鹿屋	日本
鹿岛	日本
鹿沼	日本
鹿濑	日本
鹿见	日本
鹿部	日本
鹿野	日本
黑坂	日本
黑岛	日本
黑崎	日本
黑松内	日本
黑石	日本
黑矶	日本
黑羽	日本
黑部	日本
鼠关	日本
齿舞	日本
齿舞诸岛（苏占）	日本
龙岳	日本
龙崎	日本
龙洋	日本
龙王	日本
龙飞崎	日本
龟冈	日本
龟山	日本
龟田	日本
（千叶半岛）房总半岛	日本
（博宁群岛）小笠原群岛	日本
（库里尔斯克）纱那（苏占）	日本
（成田机场）新东京国际机场〈千叶县〉	日本
（日本阿尔卑斯山）中部山岳	日本
（波隆斯基岛）多乐岛（苏占）	日本
（硫黄列岛）火山列岛	日本
（门捷列夫火山）罗臼山（苏占）	日本
一区—塔拉帕卡区	智利
七区—马乌莱区	智利
三区—阿塔卡马区	智利
不伦瑞克半岛	智利
丘基卡马塔	智利
乌尔塔多	智利
乌莫斯角	智利
乔罗斯河	智利
乔罗斯群岛	智利
乔诺斯群岛	智利
乔阿波河	智利
九区—阿劳卡尼亚区	智利
二区—安托法加斯塔区	智利
五区—阿空加瓜区	智利
亚伊马火山	智利
亚历杭德罗·塞尔扣克岛	智利
亚尔托港	智利
伊努蒂尔湾	智利
伊基克	智利
伊塔塔河	智利
伊斯卢加火山	智利
伊瓦涅斯工程师港	智利
伊科	智利
伊莎贝尔岛	智利
伍拉斯顿群岛	智利
伦内尔群岛	智利
伦敦德里岛	智利
伦瓜—德巴卡角	智利
伦诺克斯岛	智利
伯尼火山	智利
佩尼翁	智利
佩托尔卡	智利
佩拉多山	智利
佩拉尔	智利
佩拉莱斯	智利
佩纳斯湾	智利
佩雷斯	智利
佩雷斯港	智利
假合恩角	智利
克乌拉特岛	智利
克夫拉达翁达	智利
克拉伦斯岛	智利
克滕岛	智利
克达尔角	智利
克里斯蒂湖	智利
八区—比奥比奥区	智利
六区—奥伊金斯将军区	智利
兰卡瓜	智利
兰科湖	智利
关布林岛	智利
列斯科岛	智利
利瓜湾	智利
利纳雷斯省	智利
利马切	智利
利马里河	智利
加莱拉角	智利
努埃瓦岛	智利
劳塔罗	智利
劳塔罗火山	智利
十一区—伊瓦涅斯将军的艾森区	智利
十一区—伊瓦涅斯将军艾森区	智利
十二区—麦哲伦—智利南极区	智利
十区—湖区	智利
博尔坎峰	智利
卡兰萨角	智利
卡奇纳尔	智利
卡尔内罗湾	智利
卡尔布科火山	智利
卡尔德拉	智利
卡拉韦	智利
卡拉马	智利
卡斯特罗	智利
卡斯蒂亚	智利
卡涅特	智利
卡皮塔内斯角	智利
卡米尼亚	智利
卡萨布兰卡	智利
卡里萨尔角	智利
卡门席尔瓦山	智利
合恩岛	智利
合恩角	智利
哈维尔岛	智利
哈迪半岛	智利
四区—科金博区	智利
圣伊内斯	智利
圣伊内斯岛	智利
圣何塞火山	智利
圣佩德罗火山	智利
圣佩德罗角	智利
圣卡塔利娜	智利
圣卡洛斯	智利
圣卡洛斯港	智利
圣地亚哥	智利
圣地亚哥省	智利
圣安东尼奥	智利
圣安布罗西奥岛	智利
圣安德烈斯湾	智利
圣巴伦廷山	智利
圣曼努埃尔	智利
圣玛丽亚岛	智利
圣胡安角〈复活节岛〉	智利
圣贝尔纳多	智利
圣费利佩	智利
圣费利佩湾	智利
圣费利克斯岛	智利
圣费尔南多	智利
圣马丁湖	智利
坎帕纳岛	智利
埃尔佩尼翁峰	智利
埃尔博尔坎	智利
埃尔基河	智利
埃尔托罗	智利
埃尔特兰西托	智利
埃斯卡莱拉角	智利
埃斯梅拉达岛	智利
基兰角	智利
基里吉纳岛	智利
塔尔卡	智利
塔尔卡瓦诺	智利
塔尔卡省	智利
塔尔卡角	智利
塔尔塔尔	智利
塔布拉斯角	智利
塔拉帕卡省（旧）	智利
复活节岛	智利
大克鲁斯	智利
大北（地区）	智利
奇廉	智利
奇洛埃岛	智利
奇洛埃省	智利
奥伊金斯	智利
奥伊金斯湖	智利
奥伊金斯省	智利
奥克泰港	智利
奥尔诺皮伦火山	智利
奥斯特岛	智利
奥特韦湾	智利
奥瓦耶	智利
奥索尔诺	智利
奥索尔诺火山	智利
奥索尔诺省	智利
威克群岛	智利
威廉斯港	智利
孔奇	智利
孔巴尔瓦拉	智利
孔斯蒂图西翁	智利
孔特雷拉斯岛	智利
安加莫斯角	智利
安娜·平克湾	智利
安库德	智利
安戈尔	智利
安托法加斯塔	智利
安蒂尔韦	智利
小北（地区）	智利
巴哈角〈复活节岛〉	智利
巴尔马塞达	智利
巴拉斯港	智利
巴斯库尼扬角	智利
巴耶纳尔	智利
巴耶纳角	智利
布埃纳港	智利
布埃诺河	智利
布尔内斯堡	智利
布迪湖	智利
布雷克诺克半岛	智利
帕伊内	智利
帕切科岛	智利
帕哈罗斯群岛	智利
帕尔加	智利
帕尔瓜港	智利
帕德雷湾	智利
帕拉尔	智利
帕斯夸河	智利
帕波索	智利
帕特里西奥·林奇岛	智利
帕索翁多	智利
帕莱斯蒂纳	智利
帕莱纳	智利
帕里岛	智利
帕雷多内斯	智利
库克湾	智利
库劳米亚角	智利
库拉尼拉韦	智利
库拉考廷	智利
库考	智利
库里科	智利
库里科省	智利
库雷普托	智利
康塞普西翁	智利
康塞普西翁海峡	智利
康塞普西翁湾	智利
康塞普西翁省	智利
延基韦湖	智利
延基韦省	智利
廷吉里卡火山	智利
弗罗厄德角	智利
弗雷里纳	智利
彼德拉洛沃斯角	智利
德索拉西翁岛	智利
惠灵顿岛	智利
戈达角	智利
托多斯洛斯桑托斯湖	智利
托尔滕	智利
托尔滕河	智利
托托拉利约	智利
托梅	智利
托波卡尔马角	智利
托科	智利
托科皮亚	智利
托莱多	智利
拉乌尼翁	智利
拉佩尔河	智利
拉利瓜	智利
拉努埃河	智利
拉哈河	智利
拉哈湖	智利
拉塞雷纳	智利
拉库埃瓦	智利
拉戈斯将军站	智利
拉托雷海军上将城	智利
拉比岛	智利
拉瓦皮耶角	智利
拉米雷斯岛	智利
拉蒙岛	智利
拿骚湾	智利
斯托什岛	智利
斯托克斯湾	智利
新帝国镇	智利
昆科	智利
普列托岛	智利
普基奥斯	智利
普尤瓜比港	智利
普尼亚山	智利
普希火山口	智利
普拉塔角	智利
普约岛	智利
普罗维登西亚	智利
普耶韦湖	智利
普耶韦火山	智利
曼努埃尔·罗德里格斯岛	智利
曼萨诺湾	智利
查坎塞	智利
查尼亚拉尔	智利
查考海峡	智利
格拉夫顿群岛	智利
格鲁埃萨角	智利
梅利皮亚	智利
梅利莫尤峰	智利
梅塞迪塔斯	智利
梅希约内斯	智利
梅林卡港	智利
梅谢尔海峡	智利
比丘肯	智利
比亚里卡	智利
比亚里卡湖	智利
比奥比奥河	智利
比奥比奥省	智利
比尼亚德尔马	智利
比库尼亚	智利
汉诺威岛	智利
波特雷里约斯	智利
波索阿尔蒙特	智利
波韦尼尔	智利
泰陶半岛	智利
洛塔	智利
洛拉角	智利
洛斯塞里约斯机场	智利
洛斯安赫莱斯	智利
洛斯比洛斯	智利
洛斯波索斯	智利
洛斯绍塞斯	智利
洛斯莫耶斯河	智利
洛斯阿拉莫斯	智利
洛沃斯角	智利
洛阿河	智利
温特劳肯	智利
潘吉普伊	智利
潘吉普伊湖	智利
潘帕	智利
潘帕埃伦娜	智利
潘德阿苏卡尔	智利
潘皮丘埃拉角	智利
特塔斯角	智利
特木科	智利
特立尼达湾	智利
特诺河	智利
特赖根	智利
特赖根湖	智利
特雷斯蒙特斯湾	智利
特雷斯蓬特斯	智利
瓜亚内科群岛	智利
瓜亚蒂里火山	智利
瓜伊特卡斯群岛	智利
瓜福岛	智利
瓦尔帕莱索	智利
瓦尔帕莱索省	智利
瓦尔迪维亚	智利
瓦尔迪维亚省	智利
瓦拉	智利
瓦斯科	智利
皮亚齐岛	智利
皮克顿岛	智利
皮卡	智利
皮奇丹古尔湾	智利
皮奇莱穆	智利
皮尤科	智利
皮特鲁夫肯	智利
皮萨瓜	智利
盖陶岛	智利
科伊艾克	智利
科克本海峡	智利
科利奥科	智利
科利科湖	智利
科尔多瓦半岛	智利
科尔查瓜省	智利
科尔科瓦多湾	智利
科尔科瓦多火山	智利
科帕韦火山	智利
科皮亚波	智利
科罗内尔	智利
科金博	智利
穆尔琴	智利
穆尼奥斯加梅罗半岛	智利
约甘峰	智利
纳塔莱斯港	智利
纳尔逊海峡	智利
纳瓦里诺岛	智利
纽夫莱河	智利
纽夫莱省	智利
绍萨尔	智利
维多利亚	智利
罗伯特角	智利
罗德里格斯岛	智利
罗慕洛岛	智利
罗萨斯	智利
罗萨里奥	智利
罗赫芬角〈复活节岛〉	智利
翁迪多镇	智利
考克内斯	智利
考廷省	智利
耶瓜斯火山	智利
胡安·斯图文岛	智利
胡安·费尔南德斯群岛	智利
胡安—索尔达多	智利
艾森港	智利
艾森省（旧）	智利
苏埃尔	智利
莫利纳	智利
莫宁顿岛	智利
莫拉莱达海峡	智利
莫查岛	智利
莱布	智利
萨利纳斯角	智利
萨尔科	智利
萨拉—戈麦斯岛	智利
萨拉多峡谷	智利
萨拉达湾	智利
萨米恩托山	智利
萨米恩托海峡	智利
蒂鲁阿角	智利
蒙特港	智利
蓬塔阿雷纳斯	智利
豪尔赫·蒙特岛	智利
贝特兰德港	智利
赫米特群岛	智利
迈波河	智利
迭戈米拉雷斯群岛	智利
通戈伊	智利
通戈伊湾	智利
里尼韦	智利
里尼韦湖	智利
里瓦达维亚	智利
里韦罗岛	智利
金查奥岛	智利
金海峡	智利
钱科	智利
锡斯内斯河	智利
锡斯内斯港	智利
阿劳科	智利
阿劳科湾	智利
阿劳科省	智利
阿塔卡马沙漠	智利
阿塔卡马盐沼	智利
阿尔卡尔德角	智利
阿德莱达皇后群岛	智利
阿斯科坦	智利
阿瓜斯卡连特斯山口	智利
阿空加瓜河	智利
阿空加瓜省	智利
阿苏尔峰	智利
阿里卡	智利
阿雷纳斯角	智利
阿雷纳莱斯峰	智利
隆加维峰	智利
隆科切	智利
雷东达岛	智利
雷夫雷斯科	智利
雷富希奥岛	智利
雷德伍德岛	智利
雷莫利诺	智利
韦基半岛	智利
马乌莱河	智利
马乌莱省	智利
马卡山	智利
马塔基托河	智利
马德雷德迪奥斯岛	智利
马格达莱纳岛	智利
马耶科省	智利
鲁滨逊·克鲁索岛	智利
鲁潘科湖	智利
麦哲伦省	智利
（大拉帕岛）复活节岛	智利
（皮拉米德火山）劳塔罗火山	智利
（索科罗岛）关布林岛	智利
坦比约斯峰	智利/阿根廷
尤耶亚科火山	智利/阿根廷
帕斯将军湖（宾特将军湖）	智利/阿根廷
普兰琼山口	智利/阿根廷
比格尔海峡	智利/阿根廷
波特雷里约山口	智利/阿根廷
科克伦湖（普埃雷东湖）	智利/阿根廷
麦哲伦海峡	智利/阿根廷
一乡里	朝鲜
一字峰里	朝鲜
一宁里	朝鲜
丁峰里 	朝鲜
七峰山	朝鲜
七峰里	朝鲜
七星峰	朝鲜
七星村	朝鲜
七星里	朝鲜
七谷一洞	朝鲜
七谷三洞	朝鲜
七里	朝鲜
万丰里	朝鲜
万年山	朝鲜
万景台洞	朝鲜
万金洞	朝鲜
三一里	朝鲜
三上一洞	朝鲜
三丰川	朝鲜
三乐里	朝鲜
三乡里	朝鲜
三兴洞	朝鲜
三兴里	朝鲜
三化德	朝鲜
三山里	朝鲜
三岐里	朝鲜
三峰区	朝鲜
三峰沙洲	朝鲜
三峰里	朝鲜
三巨里	朝鲜
三德里	朝鲜
三成里	朝鲜
三所	朝鲜
三支江里	朝鲜
三日浦	朝鲜
三松里	朝鲜
三树里	朝鲜
三桥川	朝鲜
三水川	朝鲜
三水邑	朝鲜
三水郡	朝鲜
三江里	朝鲜
三泉郡	朝鲜
三浦	朝鲜
三浦洞里	朝鲜
三浦里	朝鲜
三湖	朝鲜
三田里	朝鲜
三端里	朝鲜
三西里	朝鲜
三谷洞	朝鲜
三谷里	朝鲜
三里	朝鲜
三长前沙洲	朝鲜
三长里	朝鲜
三防里	朝鲜
三马洞	朝鲜
三龙里	朝鲜
上一洞	朝鲜
上三水坪	朝鲜
上下里	朝鲜
上中里	朝鲜
上九里	朝鲜
上仓里	朝鲜
上信里	朝鲜
上元川里	朝鲜
上元里	朝鲜
上六洞	朝鲜
上兴洞	朝鲜
上兴里	朝鲜
上冷曲	朝鲜
上南里	朝鲜
上台里	朝鲜
上四洞	朝鲜
上坪里	朝鲜
上城里	朝鲜
上山	朝鲜
上山里	朝鲜
上巨里	朝鲜
上广里	朝鲜
上德里	朝鲜
上新洞	朝鲜
上松里	朝鲜
上江山峰	朝鲜
上滩	朝鲜
上甘岭	朝鲜
上社地	朝鲜
上祖江里	朝鲜
上立石里	朝鲜
上端里	朝鲜
上细洞里	朝鲜
上耳里	朝鲜
上舍长里	朝鲜
上西里	朝鲜
上述里	朝鲜
上通里	朝鲜
上里	朝鲜
上长	朝鲜
上长里	朝鲜
上阳里	朝鲜
上马山里	朝鲜
上鹤沙	朝鲜
上龙里	朝鲜
下三内	朝鲜
下三峰	朝鲜
下仓里	朝鲜
下会川	朝鲜
下元川里	朝鲜
下南里	朝鲜
下吹螺岛	朝鲜
下地境里	朝鲜
下坪里	朝鲜
下新洞	朝鲜
下松馆里	朝鲜
下桥里	朝鲜
下浦	朝鲜
下端	朝鲜
下细洞里	朝鲜
下舍长里	朝鲜
下草里	朝鲜
下谷	朝鲜
下院洞里	朝鲜
下鹤沙	朝鲜
世仙里	朝鲜
世部落	朝鲜
业亿洞	朝鲜
东三里	朝鲜
东上里	朝鲜
东下里	朝鲜
东中里	朝鲜
东主里	朝鲜
东二	朝鲜
东仓里	朝鲜
东兴里	朝鲜
东古洞	朝鲜
东古里	朝鲜
东四里	朝鲜
东坪里	朝鲜
东城里	朝鲜
东大川	朝鲜
东大院区	朝鲜
东山洞	朝鲜
东山里	朝鲜
东岛里	朝鲜
东岩里	朝鲜
东岭里	朝鲜
东峰里	朝鲜
东川里	朝鲜
东新郡	朝鲜
东新里	朝鲜
东明洞	朝鲜
东来江	朝鲜
东松洞	朝鲜
东林峰	朝鲜
东林郡	朝鲜
东柳草岛	朝鲜
东江里	朝鲜
东沼里	朝鲜
东浦里	朝鲜
东湖里	朝鲜
东田	朝鲜
东西里	朝鲜
东谷里	朝鲜
东钵里	朝鲜
东门里	朝鲜
东阳里	朝鲜
两合里	朝鲜
两德里	朝鲜
两水里	朝鲜
两江洞	朝鲜
两滩里	朝鲜
严西里	朝鲜
中三里	朝鲜
中上里	朝鲜
中二洞	朝鲜
中位里	朝鲜
中兴里	朝鲜
中南里	朝鲜
中台里	朝鲜
中和郡	朝鲜
中在洞	朝鲜
中坪里	朝鲜
中岛洞	朝鲜
中德里	朝鲜
中新洞	朝鲜
中江郡	朝鲜
中江里	朝鲜
中洞	朝鲜
中洞里	朝鲜
中石花里	朝鲜
中端	朝鲜
中端里	朝鲜
中荣里	朝鲜
中虎里	朝鲜
中里	朝鲜
中隐里	朝鲜
丰上	朝鲜
丰上里	朝鲜
丰利里	朝鲜
丰南里	朝鲜
丰城里	朝鲜
丰山里	朝鲜
丰年里	朝鲜
丰德里	朝鲜
丰林里	朝鲜
丰沓里	朝鲜
丰流里	朝鲜
丰湖里	朝鲜
丰溪里	朝鲜
丰田里	朝鲜
丰西邑	朝鲜
丰西里	朝鲜
丰阳岛	朝鲜
丰阳里	朝鲜
丰龙里	朝鲜
临江里	朝鲜
临溟里	朝鲜
丹枫里	朝鲜
丽岛	朝鲜
义山里	朝鲜
义州郡	朝鲜
乐园郡	朝鲜
乐泉里	朝鲜
九峰山	朝鲜
九峰里	朝鲜
九曲川	朝鲜
九月山	朝鲜
九月山水库	朝鲜
九月峰	朝鲜
九月里	朝鲜
九渊川	朝鲜
九滩里	朝鲜
九瓦里	朝鲜
九美浦	朝鲜
九里岛	朝鲜
九龙江	朝鲜
九龙里	朝鲜
书院里	朝鲜
乾下里	朝鲜
二奄里	朝鲜
二道浦里	朝鲜
于赤岛	朝鲜
于赤里	朝鲜
云上里	朝鲜
云下里	朝鲜
云井里	朝鲜
云从里	朝鲜
云仓里	朝鲜
云兴洞	朝鲜
云兴郡	朝鲜
云兴里	朝鲜
云南里	朝鲜
云城里	朝鲜
云天里	朝鲜
云山郡	朝鲜
云山里	朝鲜
云岩里	朝鲜
云峰	朝鲜
云峰里	朝鲜
云川里	朝鲜
云昌里	朝鲜
云水洞	朝鲜
云水里	朝鲜
云浦	朝鲜
云浦里	朝鲜
云田郡	朝鲜
云田里	朝鲜
云谷洞	朝鲜
云谷里	朝鲜
云阳里	朝鲜
云龙里	朝鲜
五峰山	朝鲜
五峰里	朝鲜
五是川	朝鲜
五柳里	朝鲜
五水里	朝鲜
五老里	朝鲜
五谷	朝鲜
五龙川	朝鲜
产业洞	朝鲜
京兴里	朝鲜
京城山	朝鲜
京都里	朝鲜
仁丰里	朝鲜
仁兴里	朝鲜
仁多里	朝鲜
仁山里	朝鲜
仁峰里	朝鲜
仁洞里	朝鲜
仁浦里	朝鲜
仁溪里	朝鲜
仁龙里	朝鲜
从仁里	朝鲜
仓坡里	朝鲜
仓坪里	朝鲜
仓德里	朝鲜
仓村里	朝鲜
付皇里	朝鲜
仙上洞	朝鲜
仙九子洞	朝鲜
仙亭里	朝鲜
仙内洞	朝鲜
仙山洞	朝鲜
仙岩里	朝鲜
仙桥区	朝鲜
令朔里	朝鲜
仪化里	朝鲜
仲坪里	朝鲜
仲峰洞	朝鲜
价川市	朝鲜
价川江	朝鲜
伏溪	朝鲜
休岩洞	朝鲜
会宁岛	朝鲜
会宁川	朝鲜
会宁市	朝鲜
会文里	朝鲜
会福里	朝鲜
会麒里	朝鲜
佐位里	朝鲜
佐营水库	朝鲜
佐里	朝鲜
余云洞	朝鲜
佳山里	朝鲜
佳村里	朝鲜
佳林	朝鲜
佳林川	朝鲜
佳林里	朝鲜
佳谷里	朝鲜
佳银里	朝鲜
俗厚里	朝鲜
俗新里	朝鲜
保乙川	朝鲜
保兴里	朝鲜
保山	朝鲜
保山洞	朝鲜
保川浦	朝鲜
信川郡	朝鲜
俭岩里	朝鲜
俭村里	朝鲜
元世平里	朝鲜
元化洞	朝鲜
元山里	朝鲜
元峰里	朝鲜
元德里	朝鲜
元汀里	朝鲜
元邑劳动者区	朝鲜
兄山里	朝鲜
兄弟峰	朝鲜
兄弟里	朝鲜
光兴	朝鲜
光兴里	朝鲜
光复一洞	朝鲜
光明洞	朝鲜
光明里	朝鲜
光生里	朝鲜
全坪洞	朝鲜
全家	朝鲜
八兴洞	朝鲜
八峰山	朝鲜
八所里	朝鲜
八景台里	朝鲜
八青里	朝鲜
公仁洞	朝鲜
公浦里	朝鲜
公税里	朝鲜
兴上里	朝鲜
兴判里	朝鲜
兴坪里	朝鲜
兴富洞	朝鲜
兴岩里	朝鲜
兴峰里	朝鲜
兴庆里	朝鲜
兴溪水里	朝鲜
兴福里	朝鲜
兴西里	朝鲜
养洞里	朝鲜
养苗里	朝鲜
内中里	朝鲜
内中里水库	朝鲜
内洞里	朝鲜
内浦里	朝鲜
内湖里	朝鲜
内獐岛	朝鲜
内谷	朝鲜
农浦里	朝鲜
冠城里	朝鲜
冠山里	朝鲜
冠帽山	朝鲜
冠帽峰	朝鲜
冷井里	朝鲜
凤仓里	朝鲜
凤仪里	朝鲜
凤兴里	朝鲜
凤山郡	朝鲜
凤德里	朝鲜
凤梧里	朝鲜
凤池洞	朝鲜
凤溪里	朝鲜
凤龙里	朝鲜
凯旋洞	朝鲜
利原湾	朝鲜
利原郡	朝鲜
别五洞	朝鲜
制钢一洞	朝鲜
制钢二洞	朝鲜
前川郡	朝鲜
剑山岭	朝鲜
剑德山	朝鲜
力浦	朝鲜
力浦区	朝鲜
力浦洞	朝鲜
加上里	朝鲜
加下里	朝鲜
加中里	朝鲜
加仓里	朝鲜
加峰劳动者区	朝鲜
加次岛	朝鲜
加津	朝鲜
加罗地	朝鲜
加罗支峰	朝鲜
加陵岭	朝鲜
务本里	朝鲜
勤劳者里	朝鲜
化三里	朝鲜
化川里	朝鲜
化龙里	朝鲜
北三里	朝鲜
北上里	朝鲜
北下	朝鲜
北中劳动者区	朝鲜
北仓坪洞	朝鲜
北仓郡	朝鲜
北坪里	朝鲜
北塞洞	朝鲜
北大峰	朝鲜
北大川	朝鲜
北水白山	朝鲜
北汉江	朝鲜
